Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
1329,"[6.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[5.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 5.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[0, 1, 4]","[4, 2, -1]",0.4,0.07986518740653992,0.6666666666666666,False,1.0,0,1
1329,"[6.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[20.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[0, 1, 4]",,1.0,1.0,1.0,1,1.0,0,0
1329,"[6.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[16.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 16.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[0, 1, 4]","[4, 1, 1]",0.6,0.04430064124365648,1.0,False,1.0,0,1
1329,"[6.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[0, 1, 4]","[2, 1, 1]",0.3,0.03397922124713659,1.0,False,1.0,0,1
1329,"[6.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[21.0, 8.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 21.0 Monster: 8.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[0, 1, 4]",,1.0,1.0,1.0,1,1.0,0,0
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[20.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[2, 1, -1]",0.6,0.02957160910591483,0.6666666666666666,False,1.0,0,1
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[3, 4, 1]",0.3,0.23557692921410003,1.0,False,0.7999999999999999,0,1
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[0, 1, 4]",0.2,0.49276375273863476,1.0,False,0.7777777777777778,0,1
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[21.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 21.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[1, 1, 1]",0.1,0.17829371305803457,1.0,False,1.0,0,1
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[15.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 15.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[4, 4, 2]",0.1,0.07109027604262035,1.0,False,1.0,0,1
1335,"[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","[16.0, 18.0, 0.0, 2.0, 0.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{7: 2}, {22: 2}]","[1, 0, 4]","[4, 0, 4]",0.1,0.3026706278324127,1.0,False,0.7777777777777778,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[20.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[2, 1, 2]",0.7,0.049981645618875824,1.0,False,1.0,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[4, 1, 0]",0.1,0.3136245214069883,1.0,False,0.9444444444444445,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[1, 1, 3]",0.7,0.2660978560646375,1.0,False,1.0,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[0, 1, 1]",0.4,0.5560857951641083,1.0,False,1.0,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[15.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[4, 2, 2]",0.1,0.32038360461592674,1.0,False,0.9444444444444445,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[15.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[-1, 1, 1]",0.5,0.47126995027065277,0.6666666666666666,False,1.0,0,1
1362,"[16.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[4, 1, 1]",0.5,0.3184898200755318,1.0,False,0.9444444444444445,0,1
1408,"[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]",Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],"[1, 1, 1]","[3, 1, -1]",0.1,0.33570288121700287,0.6666666666666666,False,0.75,0,1
1408,"[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]",Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],Agent: 16.0 Monster: 19.0 Trees: [{2: 1}],"[1, 1, 1]","[0, 4, 4]",0.1,0.10287294785181682,1.0,False,1.0,0,1
1408,"[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]",Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],Agent: 21.0 Monster: 19.0 Trees: [{2: 1}],"[1, 1, 1]","[1, 0, -1]",0.1,0.06939425179734826,0.6666666666666666,False,1.0,0,1
1408,"[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]",Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],Agent: 21.0 Monster: 19.0 Trees: [{2: 1}],"[1, 1, 1]","[4, 1, 0]",0.3,0.06400788978983958,1.0,False,1.0,0,1
1408,"[15.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0]",Agent: 15.0 Monster: 19.0 Trees: [{2: 1}],Agent: 20.0 Monster: 19.0 Trees: [{2: 1}],"[1, 1, 1]","[2, 2, 1]",0.1,0.03478147989759842,1.0,False,1.0,0,1
1411,"[0.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 0.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 0, 3]",0.6,0.2500832329193751,1.0,False,1.0,0,1
1411,"[0.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 0.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[1, 0, 3]",0.6,0.33225197345018387,1.0,False,0.7777777777777778,0,1
1411,"[0.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 0.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[5, 0, 0]",0.6,0.2169916684894512,1.0,False,1.0,0,1
1411,"[0.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 0.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[3, 4, 0]",0.5,0.2807156691948573,1.0,False,1.0,0,1
1411,"[0.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 0.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 0, 3]",0.7,0.2500832329193751,1.0,False,1.0,0,1
1453,"[21.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","Agent: 21.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[1, 2, 1]",0.4,0.08860993882020314,1.0,False,0.393939393939394,0,1
1453,"[21.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","Agent: 21.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[0, 0, 2]",0.9,0.0922829732298851,1.0,False,0.0909090909090909,0,1
1453,"[21.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","Agent: 21.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[2, 4, 2]",0.6,0.1258343979716301,1.0,False,0.6969696969696969,0,1
1453,"[21.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","Agent: 21.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[2, 4, 1]",0.5,0.1184805432955424,1.0,False,0.6969696969696969,0,1
1453,"[21.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","Agent: 21.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 23.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[2, 5, 4]",0.6,0.07994316316520174,1.0,False,0.6969696969696969,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[2, 0, 5]",0.5,0.22363199021977684,1.0,False,0.8888888888888888,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[5, 0, 0]",0.4,0.213560660292084,1.0,False,0.8888888888888888,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[0, 1, 3]",0.5,0.42602403089404106,1.0,False,0.6666666666666666,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[0, 3, -1]",0.6,0.30550312250852585,0.6666666666666666,False,0.8333333333333333,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[11.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 11.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[0, 1, 1]",0.5,0.21036283671855927,1.0,False,0.8888888888888888,0,1
1497,"[0.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[11.0, 3.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 11.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[2, 0, 3]",0.3,0.3715189794699351,1.0,False,1.0,0,1
1508,"[1.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","[5.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","Agent: 5.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","[3, 3, 4]","[1, 2, 2]",0.1,0.09542087061951558,1.0,False,1.0,0,1
1508,"[1.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","[6.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","[3, 3, 4]","[1, 0, 5]",0.2,0.043528607658421,1.0,False,1.0,0,1
1508,"[1.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","[6.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","[3, 3, 4]","[1, 5, 0]",0.3,0.043528607658421,1.0,False,1.0,0,1
1508,"[1.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","[0.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","Agent: 0.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","[3, 3, 4]","[1, 2, 3]",0.3,0.2574631506577134,1.0,False,1.0,0,1
1508,"[1.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","[5.0, 4.0, 0.0, 2.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","Agent: 5.0 Monster: 4.0 Trees: [{7: 2}, {12: 1}, {17: 1}]","[3, 3, 4]","[3, 2, 1]",0.4,0.05796668895830711,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[3, 0, 1]",1.0,0.07237445935606956,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[-1, 3, 3]",0.1,0.6933746635913849,0.6666666666666666,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[4, 4, 1]",0.1,0.27514552511274815,1.0,False,0.9333333333333332,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 0, 1]",1.0,0.07514560843507449,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 3, 3]",0.3,0.5073752999305725,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 1, -1]",1.0,0.06230595149099827,0.6666666666666666,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[0, 3, 3]",0.1,0.4989037315050761,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[3, 1, 0]",1.0,0.08391546830534935,1.0,False,1.0,0,1
1510,"[1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[3, 3, -1]",0.1,0.7331734299659729,0.6666666666666666,False,1.0,0,1
1534,"[1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[5.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[0, 3, 4]","[1, 0, 2]",0.2,0.08594228979200125,1.0,False,0.6790123456790124,0,1
1534,"[1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[20.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
1534,"[1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[0.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[0, 3, 4]","[2, 2, 4]",0.3,0.05200429540127516,1.0,False,0.6790123456790124,0,1
1534,"[1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[11.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[0, 3, 4]","[1, 0, 1]",0.6,0.045156510236362614,1.0,False,0.6790123456790124,0,1
1534,"[1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[21.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[20.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[0, 1, 2]",0.1,0.08255120739340782,1.0,False,1.0,0,1
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[15.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[2, 4, 4]",0.1,0.029911068578561146,1.0,False,1.0,0,1
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[0.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[4, 4, 2]",0.6,0.04566477984189987,1.0,False,0.6969696969696969,0,1
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[5.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[1, 2, 4]",0.5,0.032024349085986614,1.0,False,1.0,0,1
