Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,exceptionality,sparsity,fidelity,num_cfs,uncertainty,Value,Found
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
174,"[15, 22, 10, 11, 12, 15, 16, 17]","[10, 21, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 22 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 21 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
175,"[22, 9, 10, 11, 12, 15, 16, 17]","[11, 12, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 9 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
184,"[0, 0, 10, 11, 12, 15, 16, 17]","[23, 24, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 24 Frozen: [10 11 12 15 16 17],"[2, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
184,"[0, 0, 10, 11, 12, 15, 16, 17]","[23, 24, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 24 Frozen: [10 11 12 15 16 17],"[2, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
184,"[0, 0, 10, 11, 12, 15, 16, 17]","[23, 24, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 24 Frozen: [10 11 12 15 16 17],"[2, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
184,"[0, 0, 10, 11, 12, 15, 16, 17]","[23, 24, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 24 Frozen: [10 11 12 15 16 17],"[2, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
184,"[0, 0, 10, 11, 12, 15, 16, 17]","[23, 24, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 24 Frozen: [10 11 12 15 16 17],"[2, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
186,"[11, 10, 10, 11, 12, 15, 16, 17]","[12, 13, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 2, 4]",,1.0,1.0,1.0,1,1.0,0,0
186,"[11, 10, 10, 11, 12, 15, 16, 17]","[12, 13, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 2, 4]",,1.0,1.0,1.0,1,1.0,0,0
186,"[11, 10, 10, 11, 12, 15, 16, 17]","[12, 13, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 2, 4]",,1.0,1.0,1.0,1,1.0,0,0
186,"[11, 10, 10, 11, 12, 15, 16, 17]","[12, 13, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 2, 4]",,1.0,1.0,1.0,1,1.0,0,0
186,"[11, 10, 10, 11, 12, 15, 16, 17]","[12, 13, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 10 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 2, 4]",,1.0,1.0,1.0,1,1.0,0,0
189,"[16, 1, 10, 11, 12, 15, 16, 17]","[9, 5, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
189,"[16, 1, 10, 11, 12, 15, 16, 17]","[9, 5, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
189,"[16, 1, 10, 11, 12, 15, 16, 17]","[9, 5, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
189,"[16, 1, 10, 11, 12, 15, 16, 17]","[9, 5, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
189,"[16, 1, 10, 11, 12, 15, 16, 17]","[9, 5, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
191,"[1, 3, 10, 11, 12, 15, 16, 17]","[22, 24, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
191,"[1, 3, 10, 11, 12, 15, 16, 17]","[22, 24, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
191,"[1, 3, 10, 11, 12, 15, 16, 17]","[22, 24, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
191,"[1, 3, 10, 11, 12, 15, 16, 17]","[22, 24, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
191,"[1, 3, 10, 11, 12, 15, 16, 17]","[22, 24, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
194,"[18, 19, 10, 11, 12, 15, 16, 17]","[4, 6, 10, 11, 12, 15, 16, 17]",Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 6 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
194,"[18, 19, 10, 11, 12, 15, 16, 17]","[4, 6, 10, 11, 12, 15, 16, 17]",Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 6 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
194,"[18, 19, 10, 11, 12, 15, 16, 17]","[4, 6, 10, 11, 12, 15, 16, 17]",Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 6 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
194,"[18, 19, 10, 11, 12, 15, 16, 17]","[4, 6, 10, 11, 12, 15, 16, 17]",Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 6 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
194,"[18, 19, 10, 11, 12, 15, 16, 17]","[4, 6, 10, 11, 12, 15, 16, 17]",Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 6 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
196,"[6, 6, 10, 11, 12, 15, 16, 17]","[10, 13, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 13 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
196,"[6, 6, 10, 11, 12, 15, 16, 17]","[10, 13, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 13 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
196,"[6, 6, 10, 11, 12, 15, 16, 17]","[10, 13, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 13 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
196,"[6, 6, 10, 11, 12, 15, 16, 17]","[10, 13, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 13 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
196,"[6, 6, 10, 11, 12, 15, 16, 17]","[10, 13, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 6 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 13 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
197,"[16, 2, 10, 11, 12, 15, 16, 17]","[20, 21, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 20 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
197,"[16, 2, 10, 11, 12, 15, 16, 17]","[20, 21, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 20 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
197,"[16, 2, 10, 11, 12, 15, 16, 17]","[20, 21, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 20 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
197,"[16, 2, 10, 11, 12, 15, 16, 17]","[20, 21, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 20 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
197,"[16, 2, 10, 11, 12, 15, 16, 17]","[20, 21, 10, 11, 12, 15, 16, 17]",Agent: 16 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 20 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
206,"[1, 1, 10, 11, 12, 15, 16, 17]","[18, 19, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
206,"[1, 1, 10, 11, 12, 15, 16, 17]","[18, 19, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
206,"[1, 1, 10, 11, 12, 15, 16, 17]","[18, 19, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
206,"[1, 1, 10, 11, 12, 15, 16, 17]","[18, 19, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
206,"[1, 1, 10, 11, 12, 15, 16, 17]","[18, 19, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 18 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
220,"[20, 20, 10, 11, 12, 15, 16, 17]","[11, 17, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 17 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
220,"[20, 20, 10, 11, 12, 15, 16, 17]","[11, 17, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 17 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
220,"[20, 20, 10, 11, 12, 15, 16, 17]","[11, 17, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 17 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
220,"[20, 20, 10, 11, 12, 15, 16, 17]","[11, 17, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 17 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
220,"[20, 20, 10, 11, 12, 15, 16, 17]","[11, 17, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 20 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 17 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
221,"[15, 14, 10, 11, 12, 15, 16, 17]","[9, 7, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 7 Frozen: [10 11 12 15 16 17],"[2, 2, 1]",,1.0,1.0,1.0,1,1.0,0,0
221,"[15, 14, 10, 11, 12, 15, 16, 17]","[9, 7, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 7 Frozen: [10 11 12 15 16 17],"[2, 2, 1]",,1.0,1.0,1.0,1,1.0,0,0
221,"[15, 14, 10, 11, 12, 15, 16, 17]","[9, 7, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 7 Frozen: [10 11 12 15 16 17],"[2, 2, 1]",,1.0,1.0,1.0,1,1.0,0,0
221,"[15, 14, 10, 11, 12, 15, 16, 17]","[9, 7, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 7 Frozen: [10 11 12 15 16 17],"[2, 2, 1]",,1.0,1.0,1.0,1,1.0,0,0
221,"[15, 14, 10, 11, 12, 15, 16, 17]","[9, 7, 10, 11, 12, 15, 16, 17]",Agent: 15 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 7 Frozen: [10 11 12 15 16 17],"[2, 2, 1]",,1.0,1.0,1.0,1,1.0,0,0
227,"[0, 1, 10, 11, 12, 15, 16, 17]","[22, 14, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 14 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
227,"[0, 1, 10, 11, 12, 15, 16, 17]","[22, 14, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 14 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
227,"[0, 1, 10, 11, 12, 15, 16, 17]","[22, 14, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 14 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
227,"[0, 1, 10, 11, 12, 15, 16, 17]","[22, 14, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 14 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
227,"[0, 1, 10, 11, 12, 15, 16, 17]","[22, 14, 10, 11, 12, 15, 16, 17]",Agent: 0 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 14 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
229,"[10, 5, 10, 11, 12, 15, 16, 17]","[22, 23, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
229,"[10, 5, 10, 11, 12, 15, 16, 17]","[22, 23, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
229,"[10, 5, 10, 11, 12, 15, 16, 17]","[22, 23, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
229,"[10, 5, 10, 11, 12, 15, 16, 17]","[22, 23, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
229,"[10, 5, 10, 11, 12, 15, 16, 17]","[22, 23, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 22 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
239,"[9, 5, 10, 11, 12, 15, 16, 17]","[9, 8, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 8 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
239,"[9, 5, 10, 11, 12, 15, 16, 17]","[9, 8, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 8 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
239,"[9, 5, 10, 11, 12, 15, 16, 17]","[9, 8, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 8 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
239,"[9, 5, 10, 11, 12, 15, 16, 17]","[9, 8, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 8 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
239,"[9, 5, 10, 11, 12, 15, 16, 17]","[9, 8, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 8 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
253,"[11, 1, 10, 11, 12, 15, 16, 17]","[15, 11, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 11 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
253,"[11, 1, 10, 11, 12, 15, 16, 17]","[15, 11, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 11 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
253,"[11, 1, 10, 11, 12, 15, 16, 17]","[15, 11, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 11 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
253,"[11, 1, 10, 11, 12, 15, 16, 17]","[15, 11, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 11 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
253,"[11, 1, 10, 11, 12, 15, 16, 17]","[15, 11, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 15 Goal: 11 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
258,"[20, 15, 10, 11, 12, 15, 16, 17]","[5, 21, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 15 Frozen: [10 11 12 15 16 17],Agent: 5 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 4, 4]",,1.0,1.0,1.0,1,1.0,0,0
258,"[20, 15, 10, 11, 12, 15, 16, 17]","[5, 21, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 15 Frozen: [10 11 12 15 16 17],Agent: 5 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 4, 4]",,1.0,1.0,1.0,1,1.0,0,0
258,"[20, 15, 10, 11, 12, 15, 16, 17]","[5, 21, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 15 Frozen: [10 11 12 15 16 17],Agent: 5 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 4, 4]",,1.0,1.0,1.0,1,1.0,0,0
258,"[20, 15, 10, 11, 12, 15, 16, 17]","[5, 21, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 15 Frozen: [10 11 12 15 16 17],Agent: 5 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 4, 4]",,1.0,1.0,1.0,1,1.0,0,0
258,"[20, 15, 10, 11, 12, 15, 16, 17]","[5, 21, 10, 11, 12, 15, 16, 17]",Agent: 20 Goal: 15 Frozen: [10 11 12 15 16 17],Agent: 5 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 4, 4]",,1.0,1.0,1.0,1,1.0,0,0
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[2, 1, 3]",0.3098644986449865,1.0,0.279165243729949,False,1.0,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[2, 1, 2]",0.6321705426356589,1.0,0.34711796045303345,False,0.2,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[2, 3, -1]",0.44633520950594124,0.6666666666666666,0.33368633035570383,False,1.0,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[2, 1, 1]",0.4888956888344893,1.0,0.418879101673762,False,0.6,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[1, 3, 2]",0.04825118563685637,1.0,0.1474963240325451,False,1.0,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[1, 2, 1]",0.4894887587887249,1.0,0.49694812297821045,False,0.7,0,1
269,"[23, 20, 10, 11, 12, 15, 16, 17]","[17, 20, 10, 11, 12, 15, 16, 17]",Agent: 23 Goal: 20 Frozen: [10 11 12 15 16 17],"Agent: 17 Goal: 20 Frozen: [10, 11, 12, 15, 16, 17]","[1, 1, 1]","[2, 1, 3]",0.3098644986449865,1.0,0.279165243729949,False,1.0,0,1
